Dealer Code,Dealer Name,State,City,Credit Days,Active Status,total_revenue,total_quantity,last_order_date,first_order_date,order_count,sku_diversity,days_since_last_order,avg_order_value,open_order_value,oo_total_qty,oo_dispatched_qty,open_order_count,dispatch_ratio,outstanding_amount,amount_collected,pp_total_order_value,pending_invoice_count,collection_ratio,is_dormant,is_reactivation_candidate,is_high_value,actions,priority_score
DLR1249,Dealer_1249,Odisha,Nagpur,35,Active,396199,2446,2026-03-29,2025-04-25,16,4,18,24762.4375,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1408,Dealer_1408,Rajasthan,Bengaluru,21,Active,378695,2396,2026-03-19,2025-04-01,14,4,28,27049.64285714286,30951.0,171.0,153.0,1.0,0.8947368421052632,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1266,Dealer_1266,West Bengal,Ahmedabad,35,Active,447038,2812,2026-03-30,2025-04-02,20,4,17,22351.9,54284.0,374.0,344.0,2.0,0.9197860962566845,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1391,Dealer_1391,Maharashtra,Guwahati,21,Active,417076,2591,2026-03-27,2025-04-19,17,4,20,24533.882352941175,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1295,Dealer_1295,Karnataka,Ranchi,21,Active,269040,1702,2026-03-25,2025-04-05,11,4,22,24458.18181818182,46232.0,308.0,289.0,2.0,0.9383116883116883,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1300,Dealer_1300,West Bengal,Nagpur,14,Active,504480,3169,2026-03-27,2025-05-10,20,4,20,25224.0,41236.0,244.0,225.0,1.0,0.9221311475409836,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1276,Dealer_1276,Jharkhand,Lucknow,21,Active,305257,1913,2026-03-30,2025-04-28,13,4,17,23481.30769230769,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1401,Dealer_1401,Tamil Nadu,Kolkata,14,Active,383314,2432,2026-03-26,2025-05-06,15,4,21,25554.266666666666,19470.0,118.0,109.0,1.0,0.923728813559322,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1399,Dealer_1399,UP,Indore,21,Active,419629,2505,2026-03-19,2025-04-17,16,4,28,26226.8125,4860.0,27.0,16.0,1.0,0.5925925925925926,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion', 'Fulfillment Gap - Check Logistics']",20.0
DLR1252,Dealer_1252,Karnataka,Chennai,21,Active,511064,2984,2026-03-29,2025-04-06,18,4,18,28392.444444444445,37045.0,239.0,232.0,1.0,0.9707112970711297,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1325,Dealer_1325,Assam,Chennai,35,Active,414831,2429,2026-03-21,2025-04-01,16,4,26,25926.9375,32660.0,230.0,229.0,1.0,0.9956521739130435,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1366,Dealer_1366,Gujarat,Chennai,35,Active,532218,3247,2026-03-28,2025-04-07,23,4,19,23139.91304347826,55322.0,331.0,295.0,3.0,0.8912386706948641,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1358,Dealer_1358,Maharashtra,Indore,14,Active,457218,2752,2026-03-21,2025-04-21,18,3,26,25401.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1362,Dealer_1362,Rajasthan,Chennai,35,Active,489815,3017,2026-03-19,2025-04-13,17,4,28,28812.647058823528,18231.0,103.0,101.0,1.0,0.9805825242718447,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1489,Dealer_1489,Tamil Nadu,Guwahati,35,Active,373403,2353,2026-03-18,2025-04-06,14,4,29,26671.64285714286,31050.0,207.0,196.0,1.0,0.9468599033816425,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1498,Dealer_1498,Karnataka,Guwahati,21,Active,263658,1566,2026-03-17,2025-05-11,12,4,30,21971.5,18512.0,132.0,101.0,2.0,0.7651515151515151,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1340,Dealer_1340,Odisha,Lucknow,35,Active,450523,2880,2026-03-24,2025-04-11,19,4,23,23711.736842105263,47770.0,281.0,262.0,1.0,0.9323843416370107,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1354,Dealer_1354,Karnataka,Jaipur,14,Active,391956,2389,2026-03-21,2025-04-07,17,4,26,23056.235294117647,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1320,Dealer_1320,Rajasthan,Guwahati,35,Active,465597,2847,2026-03-22,2025-05-16,15,4,25,31039.8,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1333,Dealer_1333,Assam,Lucknow,14,Active,395387,2543,2026-03-23,2025-04-22,14,4,24,28241.928571428572,41736.0,296.0,283.0,1.0,0.956081081081081,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1336,Dealer_1336,West Bengal,Indore,14,Active,378271,2417,2026-03-28,2025-04-06,16,4,19,23641.9375,30583.0,187.0,171.0,2.0,0.9144385026737968,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1332,Dealer_1332,Maharashtra,Kolkata,21,Active,473613,2879,2026-03-17,2025-04-06,17,4,30,27859.58823529412,86868.0,496.0,482.0,3.0,0.9717741935483871,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1371,Dealer_1371,Rajasthan,Chennai,14,Active,526708,3297,2026-03-30,2025-04-03,21,4,17,25081.333333333332,9576.0,63.0,45.0,1.0,0.7142857142857143,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1315,Dealer_1315,Bihar,Kolkata,14,Active,249124,1464,2026-03-22,2025-06-05,11,3,25,22647.636363636364,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1291,Dealer_1291,Tamil Nadu,Patna,21,Active,498635,3034,2026-03-30,2025-04-04,18,4,17,27701.944444444445,75504.0,416.0,394.0,2.0,0.9471153846153846,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1281,Dealer_1281,Maharashtra,Nagpur,35,Active,319056,2080,2026-03-25,2025-05-24,17,3,22,18768.0,18795.0,105.0,101.0,1.0,0.9619047619047619,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1417,Dealer_1417,MP,Nagpur,14,Active,446029,2861,2026-03-18,2025-04-03,18,4,29,24779.38888888889,38324.0,230.0,207.0,2.0,0.9,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1418,Dealer_1418,Odisha,Guwahati,21,Active,288602,1736,2026-03-24,2025-04-02,10,4,23,28860.2,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1404,Dealer_1404,Jharkhand,Bhubaneswar,21,Active,494452,3025,2026-03-24,2025-04-01,22,4,23,22475.090909090908,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1177,Dealer_1177,Rajasthan,Patna,35,Active,434830,2708,2026-03-30,2025-04-20,18,4,17,24157.222222222223,40468.0,268.0,261.0,1.0,0.9738805970149254,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1141,Dealer_1141,Jharkhand,Guwahati,21,Active,490917,3067,2026-03-23,2025-04-07,22,4,24,22314.409090909092,41130.0,234.0,212.0,2.0,0.905982905982906,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1447,Dealer_1447,Maharashtra,Patna,35,Active,353804,2162,2026-03-18,2025-05-11,13,4,29,27215.69230769231,37128.0,238.0,227.0,1.0,0.9537815126050421,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1167,Dealer_1167,UP,Kolkata,35,Active,273220,1695,2026-03-27,2025-04-18,13,4,20,21016.923076923078,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1191,Dealer_1191,Tamil Nadu,Ahmedabad,35,Active,401230,2527,2026-03-17,2025-04-03,17,4,30,23601.764705882353,32162.0,212.0,195.0,2.0,0.9198113207547169,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1208,Dealer_1208,West Bengal,Jaipur,21,Active,430738,2591,2026-03-24,2025-04-11,17,4,23,25337.529411764706,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1216,Dealer_1216,Odisha,Bhubaneswar,21,Active,307771,1935,2026-03-30,2025-05-13,13,4,17,23674.69230769231,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1195,Dealer_1195,Assam,Bengaluru,35,Active,550694,3488,2026-03-29,2025-04-13,24,4,18,22945.583333333332,47227.0,281.0,267.0,2.0,0.9501779359430605,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1199,Dealer_1199,Bihar,Patna,21,Active,339161,2153,2026-03-18,2025-04-07,15,4,29,22610.733333333334,70554.0,459.0,410.0,3.0,0.8932461873638344,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1193,Dealer_1193,Rajasthan,Nagpur,21,Active,239420,1474,2026-03-26,2025-04-10,12,4,21,19951.666666666668,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1202,Dealer_1202,Jharkhand,Indore,35,Active,433199,2565,2026-03-25,2025-04-27,17,4,22,25482.29411764706,20304.0,108.0,91.0,1.0,0.8425925925925926,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1430,Dealer_1430,West Bengal,Chennai,14,Active,467568,2977,2026-03-30,2025-04-27,18,4,17,25976.0,126962.0,778.0,764.0,4.0,0.9820051413881749,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1126,Dealer_1126,Karnataka,Ranchi,35,Active,428634,2625,2026-03-30,2025-04-04,18,4,17,23813.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1051,Dealer_1051,Jharkhand,Bengaluru,35,Active,478300,2811,2026-03-23,2025-05-14,18,4,24,26572.222222222223,62277.0,381.0,359.0,2.0,0.9422572178477691,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1075,Dealer_1075,West Bengal,Kolkata,14,Active,407684,2487,2026-03-28,2025-06-07,16,4,19,25480.25,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1073,Dealer_1073,Gujarat,Bhubaneswar,14,Active,304081,1922,2026-03-29,2025-07-09,10,4,18,30408.1,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1072,Dealer_1072,UP,Jaipur,35,Active,514258,3101,2026-03-25,2025-04-21,19,4,22,27066.21052631579,71947.0,454.0,441.0,3.0,0.9713656387665198,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1451,Dealer_1451,Rajasthan,Nagpur,35,Active,277805,1777,2026-03-26,2025-05-01,10,4,21,27780.5,15429.0,111.0,96.0,1.0,0.8648648648648649,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1453,Dealer_1453,Bihar,Bengaluru,21,Active,394708,2488,2026-03-26,2025-04-16,15,4,21,26313.866666666665,64822.0,395.0,376.0,2.0,0.9518987341772152,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1110,Dealer_1110,Rajasthan,Nagpur,14,Active,319343,1902,2026-03-20,2025-06-14,10,4,27,31934.3,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1085,Dealer_1085,Tamil Nadu,Lucknow,21,Active,254309,1611,2026-03-28,2025-04-11,11,4,19,23119.0,30885.0,213.0,213.0,1.0,1.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1128,Dealer_1128,Assam,Nagpur,21,Active,483872,2858,2026-03-26,2025-04-07,15,4,21,32258.133333333335,41952.0,228.0,221.0,1.0,0.9692982456140351,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1065,Dealer_1065,West Bengal,Kolkata,21,Active,491552,2982,2026-03-30,2025-04-14,17,4,17,28914.823529411766,25245.0,165.0,150.0,1.0,0.9090909090909091,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1066,Dealer_1066,Odisha,Bhubaneswar,21,Active,284426,1688,2026-03-25,2025-05-25,10,4,22,28442.6,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1037,Dealer_1037,MP,Jaipur,21,Active,285232,1826,2026-03-28,2025-04-05,10,4,19,28523.2,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1061,Dealer_1061,Karnataka,Guwahati,14,Active,426723,2726,2026-03-29,2025-04-07,16,4,18,26670.1875,44745.0,245.0,239.0,3.0,0.9755102040816327,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1468,Dealer_1468,West Bengal,Guwahati,21,Active,480944,3053,2026-03-26,2025-04-06,18,4,21,26719.11111111111,88072.0,545.0,500.0,3.0,0.9174311926605505,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Open Order Completion']",20.0
DLR1499,Dealer_1499,Bihar,Guwahati,14,Active,445893,2793,2026-03-28,2025-04-06,21,4,19,21233.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
DLR1002,Dealer_1002,UP,Lucknow,14,Active,324236,1950,2026-03-24,2025-05-26,11,4,23,29476.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,False,True,False,"['Reactivation Candidate', 'Fulfillment Gap - Check Logistics']",20.0
